"Group_name","IU_ID","IU_ID2"
"1","36395","NGA36395"
"1","36396","NGA36396"
"1","36397","NGA36397"
"1","36398","NGA36398"
"1","36399","NGA36399"
"1","36400","NGA36400"
"1","36401","NGA36401"
"1","36402","NGA36402"
"1","36403","NGA36403"
"1","36404","NGA36404"
"1","36405","NGA36405"
"1","36406","NGA36406"
"1","36407","NGA36407"
"1","36408","NGA36408"
"1","36409","NGA36409"
"1","36410","NGA36410"
"1","36411","NGA36411"
"1","36412","NGA36412"
"1","36413","NGA36413"
"1","36414","NGA36414"
"1","36415","NGA36415"
"1","36416","NGA36416"
"1","36417","NGA36417"
"1","36418","NGA36418"
"1","36419","NGA36419"
"1","36420","NGA36420"
"1","36421","NGA36421"
"1","36422","NGA36422"
"1","36423","NGA36423"
"1","36424","NGA36424"
"1","36425","NGA36425"
"1","36426","NGA36426"
"1","36427","NGA36427"
"1","36428","NGA36428"
"1","36429","NGA36429"
"1","36430","NGA36430"
"1","36431","NGA36431"
"1","36432","NGA36432"
"1","36433","NGA36433"
"1","36434","NGA36434"
"1","36435","NGA36435"
"1","36436","NGA36436"
"1","36437","NGA36437"
"1","36438","NGA36438"
"1","36439","NGA36439"
"1","36440","NGA36440"
"1","36441","NGA36441"
"1","36442","NGA36442"
"1","36443","NGA36443"
"1","36444","NGA36444"
"1","36445","NGA36445"
"1","36446","NGA36446"
"1","36447","NGA36447"
"1","36448","NGA36448"
"1","36449","NGA36449"
"1","36450","NGA36450"
"1","36451","NGA36451"
"1","36452","NGA36452"
"1","36453","NGA36453"
"1","36454","NGA36454"
"1","36455","NGA36455"
"1","36456","NGA36456"
"1","36457","NGA36457"
"1","36458","NGA36458"
"1","36459","NGA36459"
"1","36460","NGA36460"
"1","36461","NGA36461"
"1","36462","NGA36462"
"1","36463","NGA36463"
"1","36464","NGA36464"
"1","36465","NGA36465"
"1","36466","NGA36466"
"1","36467","NGA36467"
"1","36468","NGA36468"
"1","36469","NGA36469"
"1","36470","NGA36470"
"1","36471","NGA36471"
"1","36472","NGA36472"
"1","36473","NGA36473"
"1","36474","NGA36474"
"1","36475","NGA36475"
"1","36476","NGA36476"
"1","36477","NGA36477"
"1","36478","NGA36478"
"1","36479","NGA36479"
"1","36480","NGA36480"
"1","36481","NGA36481"
"1","36482","NGA36482"
"1","36483","NGA36483"
"1","36484","NGA36484"
"1","36485","NGA36485"
"1","36486","NGA36486"
"1","36487","NGA36487"
"1","36488","NGA36488"
"1","36489","NGA36489"
"1","36490","NGA36490"
"1","36491","NGA36491"
"1","36492","NGA36492"
"1","36493","NGA36493"
"1","36494","NGA36494"
"1","36495","NGA36495"
"1","36496","NGA36496"
"1","36497","NGA36497"
"1","36498","NGA36498"
"1","36499","NGA36499"
"1","36500","NGA36500"
"1","36501","NGA36501"
"1","36502","NGA36502"
"1","36503","NGA36503"
"1","36504","NGA36504"
"1","36505","NGA36505"
"1","36506","NGA36506"
"1","36507","NGA36507"
"1","36508","NGA36508"
"1","36509","NGA36509"
"1","36510","NGA36510"
"1","36511","NGA36511"
"1","36512","NGA36512"
"1","36513","NGA36513"
"1","36514","NGA36514"
"1","36515","NGA36515"
"1","36516","NGA36516"
"1","36517","NGA36517"
"1","36518","NGA36518"
"1","36519","NGA36519"
"1","36520","NGA36520"
"1","36521","NGA36521"
"1","36522","NGA36522"
"1","36523","NGA36523"
"1","36524","NGA36524"
"1","36525","NGA36525"
"1","36526","NGA36526"
"1","36527","NGA36527"
"1","36528","NGA36528"
"1","36529","NGA36529"
"1","36530","NGA36530"
"1","36531","NGA36531"
"1","36532","NGA36532"
"1","36533","NGA36533"
"1","36534","NGA36534"
"1","36535","NGA36535"
"1","36536","NGA36536"
"1","36537","NGA36537"
"1","36538","NGA36538"
"1","36539","NGA36539"
"1","36540","NGA36540"
"1","36541","NGA36541"
"1","36542","NGA36542"
"1","36543","NGA36543"
"1","36544","NGA36544"
"1","36545","NGA36545"
"1","36546","NGA36546"
"1","36547","NGA36547"
"1","36548","NGA36548"
"1","36549","NGA36549"
"1","36550","NGA36550"
"1","36551","NGA36551"
"1","36552","NGA36552"
"1","36553","NGA36553"
"1","36554","NGA36554"
"1","36555","NGA36555"
"1","36556","NGA36556"
"1","36557","NGA36557"
"1","36558","NGA36558"
"1","36559","NGA36559"
"1","36560","NGA36560"
"1","36561","NGA36561"
"1","36562","NGA36562"
"1","36563","NGA36563"
"1","36564","NGA36564"
"1","36565","NGA36565"
"1","36566","NGA36566"
"1","36567","NGA36567"
"1","36568","NGA36568"
"1","36569","NGA36569"
"1","36570","NGA36570"
"1","36571","NGA36571"
"1","36572","NGA36572"
"1","36573","NGA36573"
"1","36574","NGA36574"
"1","36575","NGA36575"
"1","36576","NGA36576"
"1","36577","NGA36577"
"1","36578","NGA36578"
"1","36579","NGA36579"
"1","36580","NGA36580"
"1","36581","NGA36581"
"1","36582","NGA36582"
"1","36583","NGA36583"
"1","36584","NGA36584"
"1","36585","NGA36585"
"1","36586","NGA36586"
"1","36587","NGA36587"
"1","36588","NGA36588"
"1","36589","NGA36589"
"1","36590","NGA36590"
"1","36591","NGA36591"
"1","36592","NGA36592"
"1","36593","NGA36593"
"1","36594","NGA36594"
"1","36595","NGA36595"
"1","36596","NGA36596"
"1","36597","NGA36597"
"1","36598","NGA36598"
"1","36599","NGA36599"
"1","36600","NGA36600"
"1","36601","NGA36601"
"1","36602","NGA36602"
"1","36603","NGA36603"
"1","36604","NGA36604"
"1","36605","NGA36605"
"1","36606","NGA36606"
"1","36607","NGA36607"
"1","36608","NGA36608"
"1","36609","NGA36609"
"1","36610","NGA36610"
"1","36611","NGA36611"
"1","36612","NGA36612"
"1","36613","NGA36613"
"1","36614","NGA36614"
"1","36615","NGA36615"
"1","36616","NGA36616"
"1","36617","NGA36617"
"1","36618","NGA36618"
"1","36619","NGA36619"
"1","36620","NGA36620"
"1","36621","NGA36621"
"1","36622","NGA36622"
"1","36623","NGA36623"
"1","36624","NGA36624"
"1","36625","NGA36625"
"1","36626","NGA36626"
"1","36627","NGA36627"
"1","36628","NGA36628"
"1","36629","NGA36629"
"1","36630","NGA36630"
"1","36631","NGA36631"
"1","36632","NGA36632"
"1","36633","NGA36633"
"1","36634","NGA36634"
"1","36635","NGA36635"
"1","36636","NGA36636"
"1","36637","NGA36637"
"1","36638","NGA36638"
"1","36639","NGA36639"
"1","36640","NGA36640"
"1","36641","NGA36641"
"1","36642","NGA36642"
"1","36643","NGA36643"
"1","36644","NGA36644"
"1","36645","NGA36645"
"1","36646","NGA36646"
"1","36647","NGA36647"
"1","36648","NGA36648"
"1","36649","NGA36649"
"1","36650","NGA36650"
"1","36651","NGA36651"
"1","36652","NGA36652"
"1","36653","NGA36653"
"1","36654","NGA36654"
"1","36655","NGA36655"
"1","36656","NGA36656"
"1","36657","NGA36657"
"1","36658","NGA36658"
"1","36659","NGA36659"
"1","36660","NGA36660"
"1","36661","NGA36661"
"1","36662","NGA36662"
"1","36663","NGA36663"
"1","36664","NGA36664"
"1","36665","NGA36665"
"1","36666","NGA36666"
"1","36667","NGA36667"
"1","36668","NGA36668"
"1","36669","NGA36669"
"1","36670","NGA36670"
"1","36671","NGA36671"
"1","36672","NGA36672"
"1","36673","NGA36673"
"1","36674","NGA36674"
"1","36675","NGA36675"
"1","36676","NGA36676"
"1","36677","NGA36677"
"1","36678","NGA36678"
"1","36679","NGA36679"
"1","36680","NGA36680"
"1","36681","NGA36681"
"1","36682","NGA36682"
"1","36683","NGA36683"
"1","36684","NGA36684"
"1","36685","NGA36685"
"1","36686","NGA36686"
"1","36687","NGA36687"
"1","36688","NGA36688"
"1","36689","NGA36689"
"1","36690","NGA36690"
"1","36691","NGA36691"
"1","36692","NGA36692"
"1","36693","NGA36693"
"1","36694","NGA36694"
"1","36695","NGA36695"
"1","36696","NGA36696"
"1","36697","NGA36697"
"1","36698","NGA36698"
"1","36699","NGA36699"
"1","36700","NGA36700"
"1","36701","NGA36701"
"1","36702","NGA36702"
"1","36703","NGA36703"
"1","36704","NGA36704"
"1","36705","NGA36705"
"1","36706","NGA36706"
"1","36707","NGA36707"
"1","36708","NGA36708"
"1","36709","NGA36709"
"1","36710","NGA36710"
"1","36711","NGA36711"
"1","36712","NGA36712"
"1","36713","NGA36713"
"1","36714","NGA36714"
"1","36715","NGA36715"
"1","36716","NGA36716"
"1","36717","NGA36717"
"1","36718","NGA36718"
"1","36719","NGA36719"
"1","36720","NGA36720"
"1","36721","NGA36721"
"1","36722","NGA36722"
"1","36723","NGA36723"
"1","36724","NGA36724"
"1","36725","NGA36725"
"1","36726","NGA36726"
"1","36727","NGA36727"
"1","36728","NGA36728"
"1","36729","NGA36729"
"1","36730","NGA36730"
"1","36731","NGA36731"
"1","36732","NGA36732"
"1","36733","NGA36733"
"1","36734","NGA36734"
"1","36735","NGA36735"
"1","36736","NGA36736"
"1","36737","NGA36737"
"1","36738","NGA36738"
"1","36739","NGA36739"
"1","36740","NGA36740"
"1","36741","NGA36741"
"1","36742","NGA36742"
"1","36743","NGA36743"
"1","36744","NGA36744"
"1","36745","NGA36745"
"1","36746","NGA36746"
"1","36747","NGA36747"
"1","36748","NGA36748"
"1","36749","NGA36749"
"1","36750","NGA36750"
"1","36751","NGA36751"
"1","36752","NGA36752"
"1","36753","NGA36753"
"1","36754","NGA36754"
"1","36755","NGA36755"
"1","36756","NGA36756"
"1","36757","NGA36757"
"1","36758","NGA36758"
"1","36759","NGA36759"
"1","36760","NGA36760"
"1","36761","NGA36761"
"1","36762","NGA36762"
"1","36763","NGA36763"
"1","36764","NGA36764"
"1","36765","NGA36765"
"1","36766","NGA36766"
"1","36767","NGA36767"
"1","36768","NGA36768"
"1","36769","NGA36769"
"1","36770","NGA36770"
"1","36771","NGA36771"
"1","36772","NGA36772"
"1","36773","NGA36773"
"1","36774","NGA36774"
"1","36775","NGA36775"
"1","36776","NGA36776"
"1","36777","NGA36777"
"1","36778","NGA36778"
"1","36779","NGA36779"
"1","36780","NGA36780"
"1","36781","NGA36781"
"1","36782","NGA36782"
"1","36783","NGA36783"
"1","36784","NGA36784"
"1","36785","NGA36785"
"1","36786","NGA36786"
"1","36787","NGA36787"
"1","36788","NGA36788"
"1","36789","NGA36789"
"1","36790","NGA36790"
"1","36791","NGA36791"
"1","36792","NGA36792"
"1","36793","NGA36793"
"1","36794","NGA36794"
"1","36795","NGA36795"
"1","36796","NGA36796"
"1","36797","NGA36797"
"1","36798","NGA36798"
"1","36799","NGA36799"
"1","36800","NGA36800"
"1","36801","NGA36801"
"1","36802","NGA36802"
"1","36803","NGA36803"
"1","36804","NGA36804"
"1","36805","NGA36805"
"1","36806","NGA36806"
"1","36807","NGA36807"
"1","36808","NGA36808"
"1","36809","NGA36809"
"1","36810","NGA36810"
"1","36811","NGA36811"
"1","36812","NGA36812"
"1","36813","NGA36813"
"1","36814","NGA36814"
"1","36815","NGA36815"
"1","36816","NGA36816"
"1","36817","NGA36817"
"1","36818","NGA36818"
"1","36819","NGA36819"
"1","36820","NGA36820"
"1","36821","NGA36821"
"1","36822","NGA36822"
"1","36823","NGA36823"
"1","36824","NGA36824"
"1","36825","NGA36825"
"1","36826","NGA36826"
"1","36827","NGA36827"
"1","36828","NGA36828"
"1","36829","NGA36829"
"1","36830","NGA36830"
"1","36831","NGA36831"
"1","36832","NGA36832"
"1","36833","NGA36833"
"1","36834","NGA36834"
"1","36835","NGA36835"
"1","36836","NGA36836"
"1","36837","NGA36837"
"1","36838","NGA36838"
"1","36839","NGA36839"
"1","36840","NGA36840"
"1","36841","NGA36841"
"1","36842","NGA36842"
"1","36843","NGA36843"
"1","36844","NGA36844"
"1","36845","NGA36845"
"1","36846","NGA36846"
"1","36847","NGA36847"
"1","36848","NGA36848"
"1","36849","NGA36849"
"1","36850","NGA36850"
"1","36851","NGA36851"
"1","36852","NGA36852"
"1","36853","NGA36853"
"1","36854","NGA36854"
"1","36855","NGA36855"
"1","36856","NGA36856"
"1","36857","NGA36857"
"1","36858","NGA36858"
"1","36859","NGA36859"
"1","36860","NGA36860"
"1","36861","NGA36861"
"1","36862","NGA36862"
"1","36863","NGA36863"
"1","36864","NGA36864"
"1","36865","NGA36865"
"1","36866","NGA36866"
"1","36867","NGA36867"
"1","36868","NGA36868"
"1","36869","NGA36869"
"1","36870","NGA36870"
"1","36871","NGA36871"
"1","36872","NGA36872"
"1","36873","NGA36873"
"1","36874","NGA36874"
"1","36875","NGA36875"
"1","36876","NGA36876"
"1","36877","NGA36877"
"1","36878","NGA36878"
"1","36879","NGA36879"
"1","36880","NGA36880"
"1","36881","NGA36881"
"1","36882","NGA36882"
"1","36883","NGA36883"
"1","36884","NGA36884"
"1","36885","NGA36885"
"1","36886","NGA36886"
"1","36887","NGA36887"
"1","36888","NGA36888"
"1","36889","NGA36889"
"1","36890","NGA36890"
"1","36891","NGA36891"
"1","36892","NGA36892"
"1","36893","NGA36893"
"1","36894","NGA36894"
"1","36895","NGA36895"
"1","36896","NGA36896"
"1","36897","NGA36897"
"1","36898","NGA36898"
"1","36899","NGA36899"
"1","36900","NGA36900"
"1","36901","NGA36901"
"1","36902","NGA36902"
"1","36903","NGA36903"
"1","36904","NGA36904"
"1","36905","NGA36905"
"1","36906","NGA36906"
"1","36907","NGA36907"
"1","36908","NGA36908"
"1","36909","NGA36909"
"1","36910","NGA36910"
"1","36911","NGA36911"
"1","36912","NGA36912"
"1","36913","NGA36913"
"1","36914","NGA36914"
"1","36915","NGA36915"
"1","36916","NGA36916"
"1","36917","NGA36917"
"1","36918","NGA36918"
"1","36919","NGA36919"
"1","36920","NGA36920"
"1","36921","NGA36921"
"1","36922","NGA36922"
"1","36923","NGA36923"
"1","36924","NGA36924"
"1","36925","NGA36925"
"1","36926","NGA36926"
"1","36927","NGA36927"
"1","36928","NGA36928"
"1","36929","NGA36929"
"1","36930","NGA36930"
"1","36931","NGA36931"
"1","36932","NGA36932"
"1","36933","NGA36933"
"1","36934","NGA36934"
"1","36935","NGA36935"
"1","36936","NGA36936"
"1","36937","NGA36937"
"1","36938","NGA36938"
"1","36939","NGA36939"
"1","36940","NGA36940"
"1","36941","NGA36941"
"1","36942","NGA36942"
"1","36943","NGA36943"
"1","36944","NGA36944"
"1","36945","NGA36945"
"1","36946","NGA36946"
"1","36947","NGA36947"
"1","36948","NGA36948"
"1","36949","NGA36949"
"1","36950","NGA36950"
"1","36951","NGA36951"
"1","36952","NGA36952"
"1","36953","NGA36953"
"1","36954","NGA36954"
"1","36955","NGA36955"
"1","36956","NGA36956"
"1","36957","NGA36957"
"1","36958","NGA36958"
"1","36959","NGA36959"
"1","36960","NGA36960"
"1","36961","NGA36961"
"1","36962","NGA36962"
"1","36963","NGA36963"
"1","36964","NGA36964"
"1","36965","NGA36965"
"1","36966","NGA36966"
"1","36967","NGA36967"
"1","36968","NGA36968"
"1","36969","NGA36969"
"1","36970","NGA36970"
"1","36971","NGA36971"
"1","36972","NGA36972"
"1","36973","NGA36973"
"1","36974","NGA36974"
"1","36975","NGA36975"
"1","36976","NGA36976"
"1","36977","NGA36977"
"1","36978","NGA36978"
"1","36979","NGA36979"
"1","36980","NGA36980"
"1","36981","NGA36981"
"1","36982","NGA36982"
"1","36983","NGA36983"
"1","36984","NGA36984"
"1","36985","NGA36985"
"1","36986","NGA36986"
"1","36987","NGA36987"
"1","36988","NGA36988"
"1","36989","NGA36989"
"1","36990","NGA36990"
"1","36991","NGA36991"
"1","36992","NGA36992"
"1","36993","NGA36993"
"1","36994","NGA36994"
"1","36995","NGA36995"
"1","36996","NGA36996"
"1","36997","NGA36997"
"1","36998","NGA36998"
"1","36999","NGA36999"
"1","37000","NGA37000"
"1","37001","NGA37001"
"1","37002","NGA37002"
"1","37003","NGA37003"
"1","37004","NGA37004"
"1","37005","NGA37005"
"1","37006","NGA37006"
"1","37007","NGA37007"
"1","37008","NGA37008"
"1","37009","NGA37009"
"1","37010","NGA37010"
"1","37011","NGA37011"
"1","37012","NGA37012"
"1","37013","NGA37013"
"1","37014","NGA37014"
"1","37015","NGA37015"
"1","37016","NGA37016"
"1","37017","NGA37017"
"1","37018","NGA37018"
"1","37019","NGA37019"
"1","37020","NGA37020"
"1","37021","NGA37021"
"1","37022","NGA37022"
"1","37023","NGA37023"
"1","37024","NGA37024"
"1","37025","NGA37025"
"1","37026","NGA37026"
"1","37027","NGA37027"
"1","37028","NGA37028"
"1","37029","NGA37029"
"1","37030","NGA37030"
"1","37031","NGA37031"
"1","37032","NGA37032"
"1","37033","NGA37033"
"1","37034","NGA37034"
"1","37035","NGA37035"
"1","37036","NGA37036"
"1","37037","NGA37037"
"1","37038","NGA37038"
"1","37039","NGA37039"
"1","37040","NGA37040"
"1","37041","NGA37041"
"1","37042","NGA37042"
"1","37043","NGA37043"
"1","37044","NGA37044"
"1","37045","NGA37045"
"1","37046","NGA37046"
"1","37047","NGA37047"
"1","37048","NGA37048"
"1","37049","NGA37049"
"1","37050","NGA37050"
"1","37051","NGA37051"
"1","37052","NGA37052"
"1","37053","NGA37053"
"1","37054","NGA37054"
"1","37055","NGA37055"
"1","37056","NGA37056"
"1","37057","NGA37057"
"1","37058","NGA37058"
"1","37059","NGA37059"
"1","37060","NGA37060"
"1","37061","NGA37061"
"1","37062","NGA37062"
"1","37063","NGA37063"
"1","37064","NGA37064"
"1","37065","NGA37065"
"1","37066","NGA37066"
"1","37067","NGA37067"
"1","37068","NGA37068"
"1","37069","NGA37069"
"1","37070","NGA37070"
"1","37071","NGA37071"
"1","37072","NGA37072"
"1","37073","NGA37073"
"1","37074","NGA37074"
"1","37075","NGA37075"
"1","37076","NGA37076"
"1","37077","NGA37077"
"1","37078","NGA37078"
"1","37079","NGA37079"
"1","37080","NGA37080"
"1","37081","NGA37081"
"1","37082","NGA37082"
"1","37083","NGA37083"
"1","37084","NGA37084"
"1","37085","NGA37085"
"1","37086","NGA37086"
"1","37087","NGA37087"
"1","37088","NGA37088"
"1","37089","NGA37089"
"1","37090","NGA37090"
"1","37091","NGA37091"
"1","37092","NGA37092"
"1","37093","NGA37093"
"1","37094","NGA37094"
"1","37095","NGA37095"
"1","37096","NGA37096"
"1","37097","NGA37097"
"1","37098","NGA37098"
"1","37099","NGA37099"
"1","37100","NGA37100"
"1","37101","NGA37101"
"1","37102","NGA37102"
"1","37103","NGA37103"
"1","37104","NGA37104"
"1","37105","NGA37105"
"1","37106","NGA37106"
"1","37107","NGA37107"
"1","37108","NGA37108"
"1","37109","NGA37109"
"1","37110","NGA37110"
"1","38111","RWA38111"
"1","38112","RWA38112"
"1","38113","RWA38113"
"1","38114","RWA38114"
"1","38115","RWA38115"
"1","38116","RWA38116"
"1","38117","RWA38117"
"1","38118","RWA38118"
"1","38119","RWA38119"
"1","38120","RWA38120"
"1","38121","RWA38121"
"1","38122","RWA38122"
"1","38123","RWA38123"
"1","38124","RWA38124"
"1","38125","RWA38125"
"1","38126","RWA38126"
"1","38127","RWA38127"
"1","38128","RWA38128"
"1","38129","RWA38129"
"1","38130","RWA38130"
"1","38131","RWA38131"
"1","38132","RWA38132"
"1","38133","RWA38133"
"1","38134","RWA38134"
"1","38136","RWA38136"
"1","38137","RWA38137"
"1","38138","RWA38138"
"1","38139","RWA38139"
"1","38140","RWA38140"
"1","38141","RWA38141"
"1","53210","SDN53210"
"1","53211","SDN53211"
"1","53212","SDN53212"
"1","53213","SDN53213"
"1","53214","SDN53214"
"1","53215","SDN53215"
"1","53216","SDN53216"
"1","53217","SDN53217"
"1","53218","SDN53218"
"1","53219","SDN53219"
"1","53220","SDN53220"
"1","53221","SDN53221"
"1","53222","SDN53222"
"1","53223","SDN53223"
"1","53224","SDN53224"
"1","53225","SDN53225"
"1","53226","SDN53226"
"1","53227","SDN53227"
"1","53228","SDN53228"
"1","53229","SDN53229"
"1","53230","SDN53230"
"1","53231","SDN53231"
"1","53232","SDN53232"
"1","53233","SDN53233"
"1","53234","SDN53234"
"1","53235","SDN53235"
"1","53236","SDN53236"
"1","53237","SDN53237"
"1","53238","SDN53238"
"1","53239","SDN53239"
"1","53240","SDN53240"
"1","53241","SDN53241"
"1","53242","SDN53242"
"1","53243","SDN53243"
"1","53244","SDN53244"
"1","53245","SDN53245"
"1","53246","SDN53246"
"1","53247","SDN53247"
"1","53248","SDN53248"
"1","53249","SDN53249"
"1","53250","SDN53250"
"1","53251","SDN53251"
"1","53252","SDN53252"
"1","53253","SDN53253"
"1","53254","SDN53254"
"1","53255","SDN53255"
"1","53256","SDN53256"
"1","53257","SDN53257"
"1","53258","SDN53258"
"1","53259","SDN53259"
"1","53260","SDN53260"
"1","53261","SDN53261"
"1","53263","SDN53263"
"1","53264","SDN53264"
"1","53265","SDN53265"
"1","53266","SDN53266"
"1","53267","SDN53267"
"1","53268","SDN53268"
"1","53269","SDN53269"
"1","53270","SDN53270"
"1","53271","SDN53271"
"1","53272","SDN53272"
"1","53273","SDN53273"
"1","53274","SDN53274"
"1","53275","SDN53275"
"1","53276","SDN53276"
"1","53277","SDN53277"
"1","53278","SDN53278"
"1","53279","SDN53279"
"1","53287","SDN53287"
"1","53288","SDN53288"
"1","53290","SDN53290"
"1","53291","SDN53291"
"1","53292","SDN53292"
"1","53293","SDN53293"
"1","53294","SDN53294"
"1","53297","SDN53297"
"1","53298","SDN53298"
"1","53299","SDN53299"
"1","53300","SDN53300"
"1","53301","SDN53301"
"1","53302","SDN53302"
"1","53303","SDN53303"
"1","53304","SDN53304"
"1","53305","SDN53305"
"1","53306","SDN53306"
"1","53307","SDN53307"
"1","53308","SDN53308"
"1","53309","SDN53309"
"1","53310","SDN53310"
"1","53311","SDN53311"
"1","53312","SDN53312"
"1","53313","SDN53313"
"1","53314","SDN53314"
"1","53315","SDN53315"
"1","53316","SDN53316"
"1","53317","SDN53317"
"1","53318","SDN53318"
"1","53319","SDN53319"
"1","53320","SDN53320"
"1","53321","SDN53321"
"1","53322","SDN53322"
"1","53323","SDN53323"
"1","53324","SDN53324"
"1","53325","SDN53325"
"1","53326","SDN53326"
"1","53327","SDN53327"
"1","53328","SDN53328"
"1","53329","SDN53329"
"1","53330","SDN53330"
"1","53331","SDN53331"
"1","53332","SDN53332"
"1","53333","SDN53333"
"1","53334","SDN53334"
"1","53335","SDN53335"
"1","53336","SDN53336"
"1","53337","SDN53337"
"1","53338","SDN53338"
"1","53339","SDN53339"
"1","53340","SDN53340"
"1","53341","SDN53341"
"1","53342","SDN53342"
"1","53343","SDN53343"
"1","53344","SDN53344"
"1","53345","SDN53345"
"1","53346","SDN53346"
"1","53347","SDN53347"
"1","53348","SDN53348"
"1","53349","SDN53349"
"1","53350","SDN53350"
"1","53351","SDN53351"
"1","53352","SDN53352"
"1","53353","SDN53353"
"1","53354","SDN53354"
"1","53355","SDN53355"
"1","53356","SDN53356"
"1","53357","SDN53357"
"1","53358","SDN53358"
"1","53359","SDN53359"
"1","53360","SDN53360"
"1","53361","SDN53361"
"1","53362","SDN53362"
"1","53363","SDN53363"
"1","53364","SDN53364"
"1","40149","SEN40149"
"1","40150","SEN40150"
"1","40152","SEN40152"
"1","40154","SEN40154"
"1","40155","SEN40155"
"1","40156","SEN40156"
"1","40157","SEN40157"
"1","40159","SEN40159"
"1","40160","SEN40160"
"1","40161","SEN40161"
"1","40162","SEN40162"
"1","40163","SEN40163"
"1","40164","SEN40164"
"1","40166","SEN40166"
"1","40167","SEN40167"
"1","40168","SEN40168"
"1","40169","SEN40169"
"1","40170","SEN40170"
"1","40171","SEN40171"
"1","40172","SEN40172"
"1","40173","SEN40173"
"1","40174","SEN40174"
"1","40175","SEN40175"
"1","40176","SEN40176"
"1","40177","SEN40177"
"1","40178","SEN40178"
"1","40179","SEN40179"
"1","40180","SEN40180"
"1","40181","SEN40181"
"1","40182","SEN40182"
"1","40183","SEN40183"
"1","40184","SEN40184"
"1","40185","SEN40185"
"1","40186","SEN40186"
"1","40187","SEN40187"
"1","40188","SEN40188"
"1","40189","SEN40189"
"1","40190","SEN40190"
"1","40191","SEN40191"
"1","40192","SEN40192"
"1","40193","SEN40193"
"1","40194","SEN40194"
"1","40195","SEN40195"
"1","40196","SEN40196"
"1","40197","SEN40197"
"1","40198","SEN40198"
"1","40199","SEN40199"
"1","40200","SEN40200"
"1","40201","SEN40201"
"1","40202","SEN40202"
"1","40203","SEN40203"
"1","40205","SEN40205"
"1","40206","SEN40206"
"1","40207","SEN40207"
"1","40208","SEN40208"
"1","40209","SEN40209"
"1","40210","SEN40210"
"1","40211","SEN40211"
"1","40212","SEN40212"
"1","40213","SEN40213"
"1","40214","SEN40214"
"1","40215","SEN40215"
"1","40216","SEN40216"
"1","40217","SEN40217"
"1","40218","SEN40218"
"1","40219","SEN40219"
"1","40220","SEN40220"
"1","40221","SEN40221"
"1","40222","SEN40222"
"1","40223","SEN40223"
"1","40224","SEN40224"
"1","40225","SEN40225"
"1","40226","SEN40226"
"1","40227","SEN40227"
"1","40228","SEN40228"
"1","40229","SEN40229"
"1","40231","SEN40231"
"1","42253","SLE42253"
"1","42254","SLE42254"
"1","42255","SLE42255"
"1","42257","SLE42257"
"1","42259","SLE42259"
"1","42260","SLE42260"
"1","42261","SLE42261"
"1","42262","SLE42262"
"1","42263","SLE42263"
"1","42264","SLE42264"
"1","42265","SLE42265"
"1","42266","SLE42266"
"1","42267","SLE42267"
"1","42268","SLE42268"
"1","56001","SOM56001"
"1","56002","SOM56002"
"1","56003","SOM56003"
"1","56004","SOM56004"
"1","56005","SOM56005"
"1","56006","SOM56006"
"1","56007","SOM56007"
"1","56008","SOM56008"
"1","56009","SOM56009"
"1","56010","SOM56010"
"1","56011","SOM56011"
"1","56012","SOM56012"
"1","56013","SOM56013"
"1","56014","SOM56014"
"1","56015","SOM56015"
"1","56016","SOM56016"
"1","56017","SOM56017"
"1","56018","SOM56018"
"1","44319","SSD44319"
"1","44320","SSD44320"
"1","44321","SSD44321"
"1","44322","SSD44322"
"1","44323","SSD44323"
"1","44324","SSD44324"
"1","44325","SSD44325"
"1","44326","SSD44326"
"1","44327","SSD44327"
"1","44328","SSD44328"
"1","44329","SSD44329"
"1","44330","SSD44330"
"1","44331","SSD44331"
"1","44332","SSD44332"
"1","44333","SSD44333"
"1","44334","SSD44334"
"1","44335","SSD44335"
"1","44336","SSD44336"
"1","44338","SSD44338"
"1","44341","SSD44341"
"1","44342","SSD44342"
"1","44343","SSD44343"
"1","44344","SSD44344"
"1","44346","SSD44346"
"1","44347","SSD44347"
"1","44349","SSD44349"
"1","44350","SSD44350"
"1","44351","SSD44351"
"1","44352","SSD44352"
"1","44353","SSD44353"
"1","44354","SSD44354"
"1","44355","SSD44355"
"1","44356","SSD44356"
"1","44357","SSD44357"
"1","44358","SSD44358"
"1","44359","SSD44359"
"1","44360","SSD44360"
"1","44361","SSD44361"
"1","44362","SSD44362"
"1","44363","SSD44363"
"1","44364","SSD44364"
"1","44365","SSD44365"
"1","44366","SSD44366"
"1","44367","SSD44367"
"1","44368","SSD44368"
"1","44369","SSD44369"
"1","44370","SSD44370"
"1","44371","SSD44371"
"1","44372","SSD44372"
"1","44373","SSD44373"
"1","44374","SSD44374"
"1","44375","SSD44375"
"1","44376","SSD44376"
"1","44377","SSD44377"
"1","44378","SSD44378"
"1","44379","SSD44379"
"1","44380","SSD44380"
"1","44381","SSD44381"
"1","44382","SSD44382"
"1","44383","SSD44383"
"1","44384","SSD44384"
"1","44385","SSD44385"
"1","44386","SSD44386"
"1","44387","SSD44387"
"1","44388","SSD44388"
"1","44389","SSD44389"
"1","44390","SSD44390"
"1","44391","SSD44391"
"1","44392","SSD44392"
"1","44393","SSD44393"
"1","44394","SSD44394"
"1","44395","SSD44395"
"1","44396","SSD44396"
"1","44397","SSD44397"
"1","44398","SSD44398"
"1","44399","SSD44399"
